datetime_Europe_Brussels,solar_actual_MWh
2024-07-01 13:00:00+02:00,104946.0
2024-07-01 14:00:00+02:00,100943.0
2024-07-01 15:00:00+02:00,89416.0
2024-07-01 16:00:00+02:00,77989.0
2024-07-01 17:00:00+02:00,61757.0
2024-07-01 18:00:00+02:00,39890.0
2024-07-01 19:00:00+02:00,20513.0
2024-07-01 20:00:00+02:00,7293.0
2024-07-01 21:00:00+02:00,651.0
2024-07-01 22:00:00+02:00,2.0
2024-07-01 23:00:00+02:00,0.0
2024-07-02 00:00:00+02:00,0.0
2024-07-02 01:00:00+02:00,0.0
2024-07-02 02:00:00+02:00,0.0
2024-07-02 03:00:00+02:00,0.0
2024-07-02 04:00:00+02:00,11.0
2024-07-02 05:00:00+02:00,1493.0
2024-07-02 06:00:00+02:00,10411.0
2024-07-02 07:00:00+02:00,27025.0
2024-07-02 08:00:00+02:00,48844.0
2024-07-02 09:00:00+02:00,68782.0
2024-07-02 10:00:00+02:00,74932.0
2024-07-02 11:00:00+02:00,73210.0
2024-07-02 12:00:00+02:00,76580.0
2024-07-02 13:00:00+02:00,76675.0
2024-07-02 14:00:00+02:00,70822.0
2024-07-02 15:00:00+02:00,60027.0
2024-07-02 16:00:00+02:00,49182.0
2024-07-02 17:00:00+02:00,36590.0
2024-07-02 18:00:00+02:00,22958.0
2024-07-02 19:00:00+02:00,12367.0
2024-07-02 20:00:00+02:00,4268.0
2024-07-02 21:00:00+02:00,405.0
2024-07-02 22:00:00+02:00,2.0
2024-07-02 23:00:00+02:00,0.0
2024-07-03 00:00:00+02:00,0.0
2024-07-03 01:00:00+02:00,0.0
2024-07-03 02:00:00+02:00,0.0
2024-07-03 03:00:00+02:00,0.0
2024-07-03 04:00:00+02:00,9.0
2024-07-03 05:00:00+02:00,1313.0
2024-07-03 06:00:00+02:00,8256.0
2024-07-03 07:00:00+02:00,24145.0
2024-07-03 08:00:00+02:00,47243.0
2024-07-03 09:00:00+02:00,70768.0
2024-07-03 10:00:00+02:00,87623.0
2024-07-03 11:00:00+02:00,92355.0
2024-07-03 12:00:00+02:00,92010.0
2024-07-03 13:00:00+02:00,88275.0
2024-07-03 14:00:00+02:00,75959.0
2024-07-03 15:00:00+02:00,65218.0
2024-07-03 16:00:00+02:00,56707.0
2024-07-03 17:00:00+02:00,44867.0
2024-07-03 18:00:00+02:00,31051.0
2024-07-03 19:00:00+02:00,16965.0
2024-07-03 20:00:00+02:00,6246.0
2024-07-03 21:00:00+02:00,644.0
2024-07-03 22:00:00+02:00,1.0
2024-07-03 23:00:00+02:00,0.0
2024-07-04 00:00:00+02:00,0.0
2024-07-04 01:00:00+02:00,0.0
2024-07-04 02:00:00+02:00,0.0
2024-07-04 03:00:00+02:00,0.0
2024-07-04 04:00:00+02:00,11.0
2024-07-04 05:00:00+02:00,1193.0
2024-07-04 06:00:00+02:00,7988.0
2024-07-04 07:00:00+02:00,21358.0
2024-07-04 08:00:00+02:00,39388.0
2024-07-04 09:00:00+02:00,62032.0
2024-07-04 10:00:00+02:00,85360.0
2024-07-04 11:00:00+02:00,97707.0
2024-07-04 12:00:00+02:00,104102.0
2024-07-04 13:00:00+02:00,107835.0
2024-07-04 14:00:00+02:00,111551.0
2024-07-04 15:00:00+02:00,110670.0
2024-07-04 16:00:00+02:00,98897.0
2024-07-04 17:00:00+02:00,77665.0
2024-07-04 18:00:00+02:00,53758.0
2024-07-04 19:00:00+02:00,26948.0
2024-07-04 20:00:00+02:00,9752.0
2024-07-04 21:00:00+02:00,893.0
